TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,HPEm,TEMP,DEPTH,ACCEL,DRX,URX
2020-20,A69-9006-7853,5/21/2020 23:25,4778.16,5775.66,-0.607,34.406081,-119.551621,1,4.1,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-21,A69-9006-7849,5/21/2020 23:25,3959.64,6500.95,-0.607,34.412619,-119.560524,1,11,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
2020-20,A69-9006-7853,5/21/2020 23:25,4782,5754.97,-0.607,34.405895,-119.551579,10,3.1,,,-0.6065,,In_C In_D Off_C Off_D Off_E OS2,In_C In_D Off_C Off_D Off_E OS2
2020-19,A69-9006-7851,5/21/2020 23:26,4652.87,5853.77,-0.607,34.406785,-119.552984,4,3.5,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-19,A69-9006-7851,5/21/2020 23:27,4607.46,5863,-0.607,34.406869,-119.553477,4,3.2,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 23:28,4775.12,5715.89,-0.607,34.405543,-119.551654,5,3.2,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-21,A69-9006-7849,5/21/2020 23:28,3854.44,6538.3,-0.607,34.412956,-119.561668,1,5.3,,,-0.6065,,In_A In_B Off_B OS1,In_A In_B Off_B
2020-20,A69-9006-7853,5/21/2020 23:32,4756.03,5746.28,-0.607,34.405817,-119.551862,6,3.2,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 23:34,4790.14,5731.89,-0.607,34.405687,-119.551491,1,3.9,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-21,A69-9006-7849,5/21/2020 23:35,3835.48,6604.32,-0.607,34.413551,-119.561875,1,6.4,,,-0.6065,,In_A In_B Off_B OS1,In_A In_B Off_B
2020-21,A69-9006-7849,5/21/2020 23:38,3856.61,6592.21,-0.607,34.413442,-119.561645,5,4.3,,,-0.6065,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-19,A69-9006-7851,5/21/2020 23:39,4481.71,6037.66,-0.607,34.408443,-119.554845,1,4.2,,,-0.6065,,In_B In_C Off_C OS2,In_B Off_C OS2
2020-20,A69-9006-7853,5/21/2020 23:40,4782.71,5671.68,-0.607,34.405144,-119.551571,1,5.3,,,-0.6065,,In_D Off_C Off_D OS2,In_D Off_C Off_D
2020-20,A69-9006-7853,5/21/2020 23:41,4827.86,5667.64,-0.607,34.405108,-119.55108,1,3.8,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-20,A69-9006-7853,5/21/2020 23:42,4850.19,5673.79,-0.607,34.405163,-119.550837,1,6.2,,,-0.6065,,In_D Off_C Off_D OS2,In_D Off_C Off_D
2020-21,A69-9006-7849,5/21/2020 23:45,3899.6,6567.01,-0.607,34.413215,-119.561177,5,4.3,,,-0.6065,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-20,A69-9006-7853,5/21/2020 23:46,4785.08,5698.81,-0.607,34.405389,-119.551546,1,3.7,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-21,A69-9006-7849,5/21/2020 23:47,3911.45,6570.6,-0.607,34.413247,-119.561048,2,5.5,,,-0.6065,,In_A In_B Off_A OS1,In_A In_B Off_A OS1
2020-19,A69-9006-7851,5/21/2020 23:48,4490.43,6000.62,-0.607,34.408109,-119.55475,1,4,,,-0.6065,,In_B In_C Off_C OS2,In_B Off_C OS2
2020-20,A69-9006-7853,5/21/2020 23:50,4783.94,5702.85,-0.607,34.405425,-119.551558,1,3.7,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-21,A69-9006-7849,5/21/2020 23:54,3955.1,6539.59,-0.607,34.412967,-119.560574,1,5.8,,,-0.6065,,In_A In_B Off_A OS1,In_A In_B Off_A
2020-20,A69-9006-7853,5/21/2020 23:55,4831,5688.18,-0.607,34.405293,-119.551046,4,4.3,,,-0.6065,,In_D Off_C Off_D Off_E OS2,In_D Off_C Off_D Off_E OS2
2020-21,A69-9006-7849,5/21/2020 23:55,3943.72,6543.74,-0.607,34.413005,-119.560697,2,5.5,,,-0.6065,,In_A In_B Off_B OS1,In_A In_B Off_B OS1
2020-20,A69-9006-7853,5/21/2020 23:56,4810.52,5700.62,-0.607,34.405405,-119.551269,2,4.8,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C OS2
2020-21,A69-9006-7849,5/21/2020 23:56,3970.52,6535.99,-0.607,34.412935,-119.560406,2,8.8,,,-0.6065,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-20,A69-9006-7853,5/21/2020 23:57,4835.76,5717.13,-0.607,34.405554,-119.550994,5,3.5,,,-0.6065,,In_C In_D Off_D Off_E OS2,In_C In_D Off_D Off_E OS2
2020-21,A69-9006-7849,5/21/2020 23:57,3940.45,6548.8,-0.607,34.41305,-119.560733,2,5.6,,,-0.6065,,In_A In_B Off_B OS1,In_A In_B Off_B OS1
2020-20,A69-9006-7853,5/21/2020 23:59,4745.5,5725,-0.607,34.405625,-119.551976,1,3.6,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
